Genus	All	Trypanosoma	Leishmaniinae	Paratrypanosoma	Blechomonas
Trypanosoma	3785	3088	4850	549	437
Leishmaniinae	3785	4850	2078	5189	336
Paratrypanosoma	3785	549	5189	1368	1699
Blechomonas	3785	437	336	1699	2711
